id      x1    x2         DIC
1    L_K   L_K  -8.206986
2    L_V   L_K -73.236600
3   Mdyn   L_K -94.422721
4   mass   L_K -80.899790
5    R_e   L_K  21.442516
1    L_V   L_V  20.71377
2   Mdyn   L_V -59.59379
3   mass   L_V -65.68637
4    R_e   L_V  89.30109
7   Mdyn  Mdyn -45.30190
8   mass  Mdyn -72.90619
9    R_e  Mdyn  32.31770
13  mass  mass -25.23435
14   R_e  mass  22.93652
19   R_e   R_e 148.98760
